paper_id,bibtex_key,apa_reference,study_type,research_objective,signal_type,dataset_names,dataset_public,preprocessing_steps,feature_extraction,model_or_algorithm,implementation_language,baseline_methods,evaluation_metrics,main_results,key_findings,limitations,relevance_to_fyp,chapter_2_theme,notes,year_eligibility,previous_relevance_before_year_rule,manual_access_status
P046,zuyuan2019cardiopulmonary2,"ZHU Junlin, WANG Haiping, YANG Zuyuan. (2019). Cardiopulmonary Sounds Separation Method with Label Constraint. https://doi.org/10.19678/j.issn.1000-3428.0053216",article,"Due to the overlapping of cardiac and respiratory sound signals in time-frequency domain,the effect of auscultation can be affected.Besides,the traditional cardiopulmonary sounds separation method based on Non-negative Matrix Factorization(NMF) fails to utilize the label information of cardiopulmonary sounds in the reference signal acquiring process,causing limitation in separation accuracy.Therefore,by introducing a label constraint on the basis of NMF,we propose a cardiopulmonary sounds separation method.Firstly,the unique frequency characteristics of cardiopulmonary sounds are added to the cardiopulmonary sounds separation algorithm in label form.Then,the reference signals of cardiopulmonary sounds are obtained by NMF decomposition.Finally,the clustering is completed by analyzing correlation between the reference signals and the original signals,and the separation of cardiopulmonar...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization. Confirm details after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; research gap,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P047,unknown2019mathematical2,А. Г. Рудницкий. (2019). Mathematical morphology approach for single-channel processing of auscultative sound. https://doi.org/10.26855/jamc.2019.09.001,article,"The problem of isolating breath and cardiac sounds in the total signal registered on a human thorax has been of interest to physicians and researchers in the last two decades.Many algorithms have been developed to address this issue.In this paper we propose a new technique for isolating respiratory sound from a combined signal registered on the chest wall.The method is based on a hybrid algorithm using a mathematical morphological approach and spectral subtraction technique.This approach has been tested both on the artificially simulated data and on real auscultative sounds.Evaluation of efficiency by means of auditory, visual and numerical analysis shown that the proposed strategy is a promising alternative to existing technologies of separation of auscultative signals on its natural components.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; feature extraction; model/method,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P048,mayorga2019separation2,Pedro Mayorga; Julio A. Valdez; C. Druzgalski; Vesna Zeljković. (2019). Separation of Cardiopulmonary Acoustic Indicators. https://doi.org/10.1109/gmepe-pahce.2019.8717322,article,"These studies demonstrate a combination of tested methods to separate lung and heart sound signals' (LS-HS) principal components recorded using a digital dual stethoscope. Initially, when these raw signals are acquired, their principal components intertwine in the characteristics of the frequency and time domains. Applying Independent Component Analysis (ICA) combined with Empirical Mode Decomposition allows separation of their origin. Further, Gaussian Mixture Models (GMM) were utilized to determine to which specific class of components they belong. Each set of recorded signals was evaluated and the outcomes were compared against the verified reference group. As cardiopulmonary diseases represent a major global health concern, this can be helpful in an early screening for distinct cardiopulmonary problems manifested by peculiar acoustic indicators.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; background,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P049,roy2018separation2,Blessy Konnayil Roy; Akshitha. A.V; Devi Aruna Maharasi. M; M Induja.; K. Sathesh. (2018). A Review on Separation of Heart Sounds From Lung Sounds with LMS & NLMS Adaptive Line Enhancer Implementation using TMS320C6713 DSK. https://www.ijert.org/research/a-review-on-separation-of-heart-sounds-from-lung-sounds-with-lms-nlms-adaptive-line-enhancer-implementation-using-tms320c6713-dsk-IJERTCONV3IS12041.pdf,review,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; preprocessing; model/method,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P050,naggar2018performance2,Noman Q. Al-Naggar; Mohammed H. Al-Udyni. (2018). Performance of Adaptive Noise Cancellation with Normalized Last-Mean-Square Based on the Signal-to-Noise Ratio of Lung and Heart Sound Separation. https://doi.org/10.1155/2018/9732762,article,may be used to classify LSS by using a computer.,Not extracted,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; model/method; evaluation metrics,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P051,cruz2018wheezing2,J. Torre-Cruz; F.J. Cañadas-Quesada; P. Vera‐Candeas; V. Montiel-Zafra; N. Ruiz-Reyes. (2018). Wheezing Sound Separation Based on Constrained Non-Negative Matrix Factorization. https://doi.org/10.1145/3232059.3232072,article,"Auscultation remains the first clinical examination that a physician performs to detect respiratory diseases originated by wheezes, which are the most specific asthmatic symptoms. It is common that respiratory sounds (normal breath sounds) acoustically interfere wheezes with both frequency and time domain. As a result, the physician's cognitive ability is reduced causing a misdiagnosis or inability to clearly hear all significant sounds to detect a pulmonary disease. This paper presents a constrained non-negative matrix factorization (NMF) approach to separate wheezes from respiratory sounds applied to single-channel mixtures. The proposed constraints, smoothness and sparseness, attempts to model common spectral behaviour shown by wheezes and normal breath sounds. Specifically, the spectrogram of a wheeze can be modelled as a narrowband spectrum (sparseness in frequency). However, the...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization; ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: NMF; non-negative matrix factorization; ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; feature extraction; model/method,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P052,adithya2017novel2,Prashanth Chetlur Adithya; Ravi Sankar; Wilfrido A Moreno; Stuart Hart. (2017). A novel acoustic catheter stethoscope based acquisition and signal processing framework to extract multiple bio signals.. https://doi.org/10.1109/embc.2017.8037079,PubMed article,"In this study, a novel acoustic stethoscope based on an intravenous catheter was introduced to measure vascular pressures from a Yorkshire pig. Our hypothesis is that by means of this single device (measurement system) and by applying signal analysis and processing framework, multiple vital bio signals can be extracted. In contrast, current conventional state-of-the-art technologies use multiple devices to provide the same information. The framework used to extract these bio signals consisted of a noise cancellation technique and wavelet based source separation. The preliminary results obtained from the acquired pressure data revealed the presence of acoustic heart and respiratory pulses. Finally, the computed heart and respiratory rates were benchmarked with actual values measured using conventional devices to validate our hypothesis.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: source separation; wavelet. Confirm details after PDF download.,Pending audit,Metadata indicates: source separation; wavelet. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P053,takada2017blind2,Hotaka Takada; Tomomi Ogawa; Hiroki Matsumoto. (2017). Blind signal separation for heart sound and lung sound from auscultatory sound based on the high order statistics. https://doi.org/10.1109/ispacs.2017.8266473,article,"The auscultatory sounds are mixed heart sound, lung sound and other noises. If an auscultatory sound can be separated to a heart sound and a lung sound, it is possible that it may be useful for automatic diagnosis disease of the heart and lungs. However, a conventional method using the blind signal separation based on an ICA has lower separation precision. In the conventional method, a nonlinear function based on the separated signals is used in the separation algorithm. It is supposed to be an appropriate function in terms of separation precision corresponding to the probability distribution of source signals. However, because the conventional method has not been given an appropriate nonlinear function, it is a cause of lower separation precision. In this paper, we estimate a probability distribution of the source signals from the high order statistics of the separated signals and pr...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; background,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P054,adithya2017cluster2,Prashanth Chetlur Adithya; Shraddha Pandey; Ravi Sankar; Stuart Hart; Wilfrido Moreno. (2017). Cluster analysis framework for novel acoustic catheter stethoscope. https://doi.org/10.1109/hic.2017.8227575,article,"This study presents a cluster analysis framework for acoustic signals of the novel catheter stethoscope. The objective of the current study is to collect the blood flow sounds from a body site of a Yorkshire pig using the novel acoustic catheter stethoscope and further recognize any changes in the sinus rhythm patterns. Initially the collected blood flow sounds are preprocessed with noise cancellation and wavelet source separation to result in acoustic heart and respiratory pulses. Then, the extracted acoustic heart pulses are post processed to recognize the patterns of the sinus rhythm based on a novel feature extraction technique and cluster analysis. Finally, the developed framework is qualitatively and quantitatively validated by providing visual results of the clustering and by computing the clustering accuracy, sensitivity and specificity. The cross validation results show that...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: source separation; wavelet. Confirm details after PDF download.,Pending audit,Metadata indicates: source separation; wavelet. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy; sensitivity; specificity. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P055,nersisson2017separation2,Ruban Nersisson; Mathew M. Noel. (2017). Heart sound and lung sound separation algorithms: a review. https://doi.org/10.1080/03091902.2016.1209589,journal-article,"Breath and cardiac sounds are two major bio sound signals. In this, heart sounds are produced by movement of some body parts such as heart valve, leaflets and the blood flow through the vessels, whereas lung sounds generates due to the air in and out flow through airways during breathing cycle. These two signals are recorded from chest region. These two signals have very high clinical importance for the patient who is critically ill. The lung functions and the cardiac cycles are continuously monitored for such patients with the help of the bio sound signal captured using suitable sensing mechanism or with auscultation techniques. But these two signals mostly superimpose with each other, so the separation of these heart sound signals (HSS) and the lung sound signals (LSS) is of great research interest. There are so many different techniques proposed for this purpose. In this paper, a s...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background; related work; research gap,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P056,cheng2017single2,Xiefeng Cheng; Ji Li. (2017). Single-channel mixed signal blind source separation algorithm based on multiple ICA processing. https://doi.org/10.1117/12.2265268,article,"Take separating the fetal heart sound signal from the mixed signal that get from the electronic stethoscope as the research background, the paper puts forward a single-channel mixed signal blind source separation algorithm based on multiple ICA processing. Firstly, according to the empirical mode decomposition (EMD), the single-channel mixed signal get multiple orthogonal signal components which are processed by ICA. The multiple independent signal components are called independent sub component of the mixed signal. Then by combining with the multiple independent sub component into single-channel mixed signal, the single-channel signal is expanded to multipath signals, which turns the under-determined blind source separation problem into a well-posed blind source separation problem. Further, the estimate signal of source signal is get by doing the ICA processing. Finally, if the separ...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; source separation. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SIR. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,model/method; background,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P057,darsono2017divergence2,A. M. Darsono; C. C. Toh; Shakir Saat; A. A. M. Isa; Nurulfajar Abd Manap; Marc Ibrahim. (2017). β-Divergence Nonnegative Matrix Factorization on Biomedical Blind Source Separation. http://journal.utem.edu.my/index.php/jtec/article/view/827/1250,article,"β-divergence has been studied for years, but it is yet to be discovered thoroughly. In this paper, we proposed the nonnegative matrix factorization (NMF) by using β-divergence in blind source separation (BSS) on biomedical field. The proposed idea is basically aimed at the separation of normal heart sound with normal lung sound. Temporal codes and spectral basis were modelled into a separated source, which is applied to the synthesis and real life data using multiplicative update rules. In the experiment, estimated and original source were compared to evaluate the performance of various source separation algorithms within a general framework, where the original sources and the noise that perturbed the mixture were included.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: NMF; ICA; source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: NMF; ICA; source separation. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,model/method; evaluation metrics; background,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P058,beegum2016testing2,J. Dhoulath Beegum; D. Chitraprasad. (2016). Testing of Dhoulath's method to speed up diagnose by separating up crying sound of a baby from normal heart beats – ‘An innovative time saving technique’. https://doi.org/10.1016/j.pisc.2016.01.012,article,"Medical world offers unforeseen ways and techniques in diagnosis of the rarest of rare diseases, of early detection, of prompt and speedy aid and treatment but, many are the hurdles to be overcome by doctors. The case undertaken precedes one such problem doctors confront during auscultation. The baby crying sound necessitates a pause – a pause to distract the baby and stop its cry without which diagnosis becomes impossible and erratic too, leading to time delay. An innovative time saving facility was pondered upon as the way out to gear up doctors to facilitate auscultation even when the baby continues to cry. Dhoulath's method is utilized for separation of the baby cry and normal heart beats. This time saving facility is highly effective during cardiac failures. The diagnosing time and the death rate is considered, while organizing the concept.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,background,Outside publication year range: before 2022,Excluded: before 2022,,Not downloaded
P059,castro2015stethoscope2,Victor Castro; Nestor A. Muñoz; Antonio J. Salazar. (2015). A stethoscope with wavelet separation of cardiac and respiratory sounds for real time telemedicine implemented on field-programmable gate array. https://doi.org/10.1117/12.2073955,article,"Auscultation is one of the most utilized physical examination procedures for listening to lung, heart and intestinal sounds during routine consults and emergencies. Heart and lung sounds overlap in the thorax. An algorithm was used to separate them based on the discrete wavelet transform with multi-resolution analysis, which decomposes the signal into approximations and details. The algorithm was implemented in software and in hardware to achieve real-time signal separation. The heart signal was found in detail eight and the lung signal in approximation six. The hardware was used to separate the signals with a delay of 256 ms. Sending wavelet decomposition data - instead of the separated full signa - allows telemedicine applications to function in real time over low-bandwidth communication channels.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA; wavelet. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA; wavelet. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; model/method; software/prototype relevance; evaluation metrics,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P060,wang2015adaptive2,Ze Wang; Janir Nuno da Cruz; Feng Wan. (2015). Adaptive Fourier decomposition approach for lung-heart sound separation. https://doi.org/10.1109/civemsa.2015.7158631,article,"Interference often occurs between the lung sound (LS) and the heart sound (HS). Due to the overlap in their frequency spectrums, it is difficult to separate them. This paper proposes a novel separation method based on the adaptive Fourier decomposition (AFD) to separate the HS and the LS with the minimum energy loss. This AFD-based separation method is validated on the real HS signal from the University of Michigan Heart Sound and Murmur Library as well as the real LS signal from the 3M repository. Simulation results indicate that the proposed method is better than other extraction methods based on the recursive least square (RLS), the standard empirical mode decomposition (EMD) and various extensions of the EMD including the ensemble EMD (EEMD), the multivariate EMD (M-EMD) and the noise assisted M-EMD (NAM-EMD).",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; model/method; dataset; evaluation metrics,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P061,sathesh2015application2,K. Sathesh; N.J.R. Muniraj. (2015). Application of Adaptive Line Enhancer with LMS to Separate Heart Sound Signal from Lung Sound Signal at Real Time. https://doi.org/10.19026/rjaset.9.1424,journal-article,"This study presents a technique for separation of Heart Sound Signal (HSS) from Lung Sound Signal (LSS) using Adaptive Line Enhancer (ALE) with Least Mean Square (LMS) algorithm with real time recorded sound signal. While recording lung sounds, an incessant noise source takes place owing to heart sounds. This noise source severely contaminates the breath sound signal and interferes in the analysis of lung sounds. The proposed system is applied with different filter order and the results show the error rate of the Desired Sound Signal (DSS), Signal to Noise Ratio (SNR) and execution time.",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: SIR; SNR. Confirm after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,preprocessing; model/method; evaluation metrics; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P062,shah2015blind2,Ghafoor Shah; Peter Koch; Constantinos B Papadias. (2015). On the blind recovery of cardiac and respiratory sounds.. https://doi.org/10.1109/jbhi.2014.2349156,PubMed article,"We present a method for smart auscultation by proposing a novel blind recovery of the original cardiac and respiratory sounds from a single observation mixture, in the framework of nonnegative matrix factorization (NMF). The method learns the basis spectra of the mixing sources in unsupervised or semisupervised fashion depending upon the applications. A modified NMF technique is proposed, which enforces the spectral structure of the target sources in mixture factorization, resulting in good separation of target sources, even in the presence of nonstationary noise. Moreover, data is processed in small batches which 1) enables dynamic bases spectra update technique to mitigate the spectral variations of the mixing sources, and 2) reduces computational complexity. The analytical work is verified through simulations using synthetic as well as actual clinical data collected from different...",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: NMF; ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: NMF; ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,related work; model/method; evaluation metrics; dataset; research gap,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P063,sathesh2015separation2,K. Sathesh; N. J. R. Muniraj. (2015). Separation of Real Time Heart Sound Signal from Lung Sound Signal Using Neural Network. https://doi.org/10.1007/978-3-319-20294-5_25,book-chapter,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Metadata-only candidate; method/model to be extracted after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,model/method; software/prototype relevance,Outside publication year range: before 2022,Excluded: before 2022,Include,Not downloaded
P064,geethu2015source2,R S Geethu; M Krishnakumar; K Varshney Pramod; Sudhish N. George. (2015). Source Separation of Heartbeat Sounds for Effective E-Auscultation. https://doi.org/10.1007/s40031-015-0186-4,article,,Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: source separation. Confirm details after PDF download.,Pending audit,Metadata indicates: source separation. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",Excluded or inactive before full-text audit,model/method; background,Outside publication year range: before 2022,Excluded: before 2022,Maybe,Not downloaded
P065,somarathne2026dual2,Pamuditha Somarathne; Sandun Herath; Gaetano Gargiulo; Paul Breen; Neil Anderson; Yu Yao; Tongliang Liu; Anusha Withana. (2026). A Dual Classifier-Regressor Architecture for Heart Sound Onset/Offset Detection.. https://doi.org/10.1109/tbme.2026.3654558,PubMed article,"OBJECTIVE: Identifying the first (S1) and second (S2) heart sounds from phonocardiogram (PCG) signals is an essential step in automating the diagnosis of cardiac conditions such as irregular heartbeat, valve misfunctions, and heart failure. Recent research inspired by image segmentation has shown promise in utilising deep neural networks for point-wise PCG segmentation with the support of synchronised electrocardiograms (ECG). This paper shifts the focus from point-wise segmentation to identifying the onset/offset of S1 and S2 in the PCG signal. METHODS: We incorporate the ECG signal and its keypoints to improve the detection of the heart sounds. Our proposed method employs a joint classifier-regressor architecture for predicting the probability and the location of onset/offset in the PCG. RESULTS: When evaluated on the largest publicly available PhysioNet/CinC 2016 dataset, the propo...",cardiopulmonary/heart/lung audio,Metadata mentions: PhysioNet; CinC; dataset. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: sensitivity. Confirm after PDF download.,Pending audit,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,Pending full-text audit after manual PDF download,preprocessing; dataset; feature extraction,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P066,ali2026buet2,Shams Nafisa Ali; Afia Zahin; Samiul Based Shuvo; Nusrat Binta Nizam; Shoyad Ibn Sabur Khan Nuhash; Sayeed Sajjad Razin; S. M. Sakeef Sani; Farihin Rahman; Nawshad Binta Nizam; Farhat Binte Azam; Rakib Hossen; Sumaiya Ohab. (2026). BUET multi-disease heart sound dataset: A comprehensive auscultation dataset for developing computer-aided diagnostic systems. https://doi.org/10.1016/j.cmpbup.2026.100237,article,"Cardiac auscultation, an integral tool in diagnosing cardiovascular diseases (CVDs), often relies on the subjective interpretation of clinicians, presenting a limitation in consistency and accuracy. Addressing this, we introduce the BUET Multi-disease Heart Sound (BMD-HS) dataset - a comprehensive and meticulously curated collection of heart sound recordings. This dataset, encompassing 864 recordings across five distinct classes of common heart sounds, represents a broad spectrum of valvular heart diseases, with a focus on diagnostically challenging cases. The standout feature of the BMD-HS dataset is its innovative multi-label annotation system, which captures a diverse range of diseases and unique disease states. This system significantly enhances the dataset's utility for developing advanced machine learning models in automated heart sound classification and diagnosis. By bridging...",cardiopulmonary/heart/lung audio,Metadata mentions: dataset. Confirm dataset details after PDF download.,Pending audit,Metadata indicates: machine learning; ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: machine learning; ICA. Confirm details after PDF download.,Pending audit,Pending audit,Metadata mentions: accuracy. Confirm after PDF download.,Pending audit,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,Pending full-text audit after manual PDF download,dataset; background; feature extraction,PDF downloaded by user; extraction pending.,Eligible: 2022-2026,,PDF downloaded manually by user; pending audit
P067,sung2026comparative2,Jinghui Sung; Zikang Jiang; Yun-Chen Chang; Yuanpeng Huang. (2026). Comparative Evaluation of Sound Transmission and Functional Performance of a New Stethoscope Design versus Traditional Models. https://doi.org/10.1520/jte20240474,journal-article,"ABSTRACT This study aims to systematically compare the acoustic transmission performance and additional functionalities of a novel stethoscope design with those of traditional models, evaluating the potential of new technologies to revolutionize medical diagnostic tools. The research is motivated by longstanding technical limitations of conventional stethoscopes, including inadequate high-frequency resolution, performance degradation over time, and an urgent need for improved infection control. A controlled experimental design was employed in two phases. (1) Technical Feature Analysis: The novel stethoscope’s gradient-structured diaphragm—composed of four heterogeneous material layers—and its acoustic system configuration were deconstructed and quantitatively compared with traditional models in terms of material composition (silicone/polyester/polyurethane film) and structural design....",Not extracted,To be extracted after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Metadata indicates: ICA. Confirm details after PDF download.,Pending audit,Pending audit,To be extracted after PDF download.,Pending audit,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,Excluded - Full text unavailable through university access - ASTM Digital Library,background; software/prototype relevance,Manual access result: ASTM Digital Library full text could not be accessed with available university access.,Eligible: 2022-2026,,Full text unavailable through university access - ASTM Digital Library
