paper_id,record_source,source_database,source_record_id,file_name,title,authors,year,publication_type,venue_source,doi,url,official_url,abstract_summary,abstract,keywords,keywords_used,method_model,dataset_used,evaluation_metrics,key_contribution,limitation,relevance_score,decision,reason_for_decision,exclusion_reason_id,access_type,download_status,zotero_status,local_pdf_path,zotero_key,bibtex_key,duplicate_group_id,screening_status,notes,last_updated,utility_level,download_priority,useful_for,phase4_verification_reason,year_eligibility,previous_decision_before_year_rule,manual_access_status
P057,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2621111810,,β-Divergence Nonnegative Matrix Factorization on Biomedical Blind Source Separation,A. M. Darsono; C. C. Toh; Shakir Saat; A. A. M. Isa; Nurulfajar Abd Manap; Marc Ibrahim,2017,article,Journal of Telecommunication Electronic and Computer Engineering (JTEC),,http://journal.utem.edu.my/index.php/jtec/article/view/827/1250,http://journal.utem.edu.my/index.php/jtec/article/view/827/1250,"β-divergence has been studied for years, but it is yet to be discovered thoroughly. In this paper, we proposed the nonnegative matrix factorization (NMF) by using β-divergence in blind source separation (BSS) on biomedical field. The proposed idea is basically aimed at the separation of normal heart sound with normal lung sound. Temporal codes and spectral basis were modelled into a separated source, which is applied to the synthesis and real life data using multiplicative update rules. In the experiment, estimated and original source were compared to evaluate the performance of various source separation algorithms within a general framework, where the original sources and the noise that perturbed the mixture were included.","β-divergence has been studied for years, but it is yet to be discovered thoroughly. In this paper, we proposed the nonnegative matrix factorization (NMF) by using β-divergence in blind source separation (BSS) on biomedical field. The proposed idea is basically aimed at the separation of normal heart sound with normal lung sound. Temporal codes and spectral basis were modelled into a separated source, which is applied to the synthesis and real life data using multiplicative update rules. In the experiment, estimated and original source were compared to evaluate the performance of various source separation algorithms within a general framework, where the original sources and the noise that perturbed the mixture were included.",Q11,Q11,Metadata indicates: NMF; ICA; source separation. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,darsono2017divergence2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Indirectly useful; model/method; evaluation metrics; background. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,2,model/method; evaluation metrics; background,"Biomedical blind source separation using beta-divergence NMF; useful method background, but not clearly heart-lung specific from metadata.",Excluded: before 2022,Maybe,
P058,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2287755268,,Testing of Dhoulath's method to speed up diagnose by separating up crying sound of a baby from normal heart beats – ‘An innovative time saving technique’,J. Dhoulath Beegum; D. Chitraprasad,2016,article,Perspectives in Science,10.1016/j.pisc.2016.01.012,https://doi.org/10.1016/j.pisc.2016.01.012,https://doi.org/10.1016/j.pisc.2016.01.012,"Medical world offers unforeseen ways and techniques in diagnosis of the rarest of rare diseases, of early detection, of prompt and speedy aid and treatment but, many are the hurdles to be overcome by doctors. The case undertaken precedes one such problem doctors confront during auscultation. The baby crying sound necessitates a pause – a pause to distract the baby and stop its cry without which diagnosis becomes impossible and erratic too, leading to time delay. An innovative time saving facility was pondered upon as the way out to gear up doctors to facilitate auscultation even when the baby continues to cry. Dhoulath's method is utilized for separation of the baby cry and normal heart beats. This time saving facility is highly effective during cardiac failures. The diagnosing time and the death rate is considered, while organizing the concept.","Medical world offers unforeseen ways and techniques in diagnosis of the rarest of rare diseases, of early detection, of prompt and speedy aid and treatment but, many are the hurdles to be overcome by doctors. The case undertaken precedes one such problem doctors confront during auscultation. The baby crying sound necessitates a pause – a pause to distract the baby and stop its cry without which diagnosis becomes impossible and erratic too, leading to time delay. An innovative time saving facility was pondered upon as the way out to gear up doctors to facilitate auscultation even when the baby continues to cry. Dhoulath's method is utilized for separation of the baby cry and normal heart beats. This time saving facility is highly effective during cardiac failures. The diagnosing time and the death rate is considered, while organizing the concept.",Q06,Q06,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,beegum2016testing2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Weak; background. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Weak,3,background,Baby-cry versus heartbeat separation is outside the FYP heart-lung/cardiopulmonary separation scope and has weak software-prototype relevance.,Excluded: before 2022,,
P059,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2094724053,,A stethoscope with wavelet separation of cardiac and respiratory sounds for real time telemedicine implemented on field-programmable gate array,Victor Castro; Nestor A. Muñoz; Antonio J. Salazar,2015,article,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",10.1117/12.2073955,https://doi.org/10.1117/12.2073955,https://doi.org/10.1117/12.2073955,"Auscultation is one of the most utilized physical examination procedures for listening to lung, heart and intestinal sounds during routine consults and emergencies. Heart and lung sounds overlap in the thorax. An algorithm was used to separate them based on the discrete wavelet transform with multi-resolution analysis, which decomposes the signal into approximations and details. The algorithm was implemented in software and in hardware to achieve real-time signal separation. The heart signal was found in detail eight and the lung signal in approximation six. The hardware was used to separate the signals with a delay of 256 ms. Sending wavelet decomposition data - instead of the separated full signa - allows telemedicine applications to function in real time over low-bandwidth communication channels.","Auscultation is one of the most utilized physical examination procedures for listening to lung, heart and intestinal sounds during routine consults and emergencies. Heart and lung sounds overlap in the thorax. An algorithm was used to separate them based on the discrete wavelet transform with multi-resolution analysis, which decomposes the signal into approximations and details. The algorithm was implemented in software and in hardware to achieve real-time signal separation. The heart signal was found in detail eight and the lung signal in approximation six. The hardware was used to separate the signals with a delay of 256 ms. Sending wavelet decomposition data - instead of the separated full signa - allows telemedicine applications to function in real time over low-bandwidth communication channels.",Q04; Q05,Q04; Q05,Metadata indicates: ICA; wavelet. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,castro2015stethoscope2,,excluded_by_publication_year_rule,Phase 4: Priority 1; Directly useful; preprocessing; model/method; software/prototype relevance; evaluation metrics. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,1,preprocessing; model/method; software/prototype relevance; evaluation metrics,Direct wavelet separation of cardiac and respiratory sounds with real-time telemedicine/FPGA implementation; high prototype relevance.,Excluded: before 2022,Include,
P060,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W1497994226,,Adaptive Fourier decomposition approach for lung-heart sound separation,Ze Wang; Janir Nuno da Cruz; Feng Wan,2015,article,,10.1109/civemsa.2015.7158631,https://doi.org/10.1109/civemsa.2015.7158631,https://doi.org/10.1109/civemsa.2015.7158631,"Interference often occurs between the lung sound (LS) and the heart sound (HS). Due to the overlap in their frequency spectrums, it is difficult to separate them. This paper proposes a novel separation method based on the adaptive Fourier decomposition (AFD) to separate the HS and the LS with the minimum energy loss. This AFD-based separation method is validated on the real HS signal from the University of Michigan Heart Sound and Murmur Library as well as the real LS signal from the 3M repository. Simulation results indicate that the proposed method is better than other extraction methods based on the recursive least square (RLS), the standard empirical mode decomposition (EMD) and various extensions of the EMD including the ensemble EMD (EEMD), the multivariate EMD (M-EMD) and the noise assisted M-EMD (NAM-EMD).","Interference often occurs between the lung sound (LS) and the heart sound (HS). Due to the overlap in their frequency spectrums, it is difficult to separate them. This paper proposes a novel separation method based on the adaptive Fourier decomposition (AFD) to separate the HS and the LS with the minimum energy loss. This AFD-based separation method is validated on the real HS signal from the University of Michigan Heart Sound and Murmur Library as well as the real LS signal from the 3M repository. Simulation results indicate that the proposed method is better than other extraction methods based on the recursive least square (RLS), the standard empirical mode decomposition (EMD) and various extensions of the EMD including the ensemble EMD (EEMD), the multivariate EMD (M-EMD) and the noise assisted M-EMD (NAM-EMD).",Q02; Q03,Q02; Q03,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,wang2015adaptive2,,excluded_by_publication_year_rule,Phase 4: Priority 1; Directly useful; preprocessing; model/method; dataset; evaluation metrics. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,1,preprocessing; model/method; dataset; evaluation metrics,Direct lung-heart sound separation using adaptive Fourier decomposition and named real datasets; download first.,Excluded: before 2022,Include,
P061,phase3_metadata_search,Crossref; OpenAlex,Crossref:10.19026/rjaset.9.1424; OpenAlex:https://openalex.org/W2185712328,,Application of Adaptive Line Enhancer with LMS to Separate Heart Sound Signal from Lung Sound Signal at Real Time,K. Sathesh; N.J.R. Muniraj,2015,journal-article,"Research Journal of Applied Sciences, Engineering and Technology",10.19026/rjaset.9.1424,https://doi.org/10.19026/rjaset.9.1424,https://doi.org/10.19026/rjaset.9.1424,"This study presents a technique for separation of Heart Sound Signal (HSS) from Lung Sound Signal (LSS) using Adaptive Line Enhancer (ALE) with Least Mean Square (LMS) algorithm with real time recorded sound signal. While recording lung sounds, an incessant noise source takes place owing to heart sounds. This noise source severely contaminates the breath sound signal and interferes in the analysis of lung sounds. The proposed system is applied with different filter order and the results show the error rate of the Desired Sound Signal (DSS), Signal to Noise Ratio (SNR) and execution time.","This study presents a technique for separation of Heart Sound Signal (HSS) from Lung Sound Signal (LSS) using Adaptive Line Enhancer (ALE) with Least Mean Square (LMS) algorithm with real time recorded sound signal. While recording lung sounds, an incessant noise source takes place owing to heart sounds. This noise source severely contaminates the breath sound signal and interferes in the analysis of lung sounds. The proposed system is applied with different filter order and the results show the error rate of the Desired Sound Signal (DSS), Signal to Noise Ratio (SNR) and execution time.",Q02; Q03; Q10; Q11; Q17,Q02; Q03; Q10; Q11; Q17,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: SIR; SNR. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,sathesh2015application2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; preprocessing; model/method; evaluation metrics; software/prototype relevance. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,preprocessing; model/method; evaluation metrics; software/prototype relevance,Direct real-time LMS adaptive-line-enhancer heart/lung separation; useful baseline.,Excluded: before 2022,Include,
P062,phase3_metadata_search,PubMed,PubMed:25148674,,On the blind recovery of cardiac and respiratory sounds.,Ghafoor Shah; Peter Koch; Constantinos B Papadias,2015,PubMed article,IEEE journal of biomedical and health informatics,10.1109/jbhi.2014.2349156,https://pubmed.ncbi.nlm.nih.gov/25148674/,https://doi.org/10.1109/jbhi.2014.2349156,"We present a method for smart auscultation by proposing a novel blind recovery of the original cardiac and respiratory sounds from a single observation mixture, in the framework of nonnegative matrix factorization (NMF). The method learns the basis spectra of the mixing sources in unsupervised or semisupervised fashion depending upon the applications. A modified NMF technique is proposed, which enforces the spectral structure of the target sources in mixture factorization, resulting in good separation of target sources, even in the presence of nonstationary noise. Moreover, data is processed in small batches which 1) enables dynamic bases spectra update technique to mitigate the spectral variations of the mixing sources, and 2) reduces computational complexity. The analytical work is verified through simulations using synthetic as well as actual clinical data collected from different...","We present a method for smart auscultation by proposing a novel blind recovery of the original cardiac and respiratory sounds from a single observation mixture, in the framework of nonnegative matrix factorization (NMF). The method learns the basis spectra of the mixing sources in unsupervised or semisupervised fashion depending upon the applications. A modified NMF technique is proposed, which enforces the spectral structure of the target sources in mixture factorization, resulting in good separation of target sources, even in the presence of nonstationary noise. Moreover, data is processed in small batches which 1) enables dynamic bases spectra update technique to mitigate the spectral variations of the mixing sources, and 2) reduces computational complexity. The analytical work is verified through simulations using synthetic as well as actual clinical data collected from different subjects in different clinical sittings. The proposed smart auscultation method demonstrates excellent results even in noisy clinical environments.",Q11,Q11,Metadata indicates: NMF; ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,shah2015blind2,,excluded_by_publication_year_rule,Phase 4: Priority 1; Directly useful; related work; model/method; evaluation metrics; dataset; research gap. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,1,related work; model/method; evaluation metrics; dataset; research gap,Strong direct blind recovery of cardiac and respiratory sounds using NMF with clinical data; download first.,Excluded: before 2022,Include,
P063,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W2406364397,,Separation of Real Time Heart Sound Signal from Lung Sound Signal Using Neural Network,K. Sathesh; N. J. R. Muniraj,2015,book-chapter,Lecture notes in computer science,10.1007/978-3-319-20294-5_25,https://doi.org/10.1007/978-3-319-20294-5_25,https://doi.org/10.1007/978-3-319-20294-5_25,,,Q02; Q03; Q11,Q02; Q03; Q11,Metadata-only candidate; method/model to be extracted after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,sathesh2015separation2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; model/method; software/prototype relevance. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,model/method; software/prototype relevance,Direct neural-network real-time heart/lung separation title; useful backup because metadata is sparse.,Excluded: before 2022,Include,
P064,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W295567865,,Source Separation of Heartbeat Sounds for Effective E-Auscultation,R S Geethu; M Krishnakumar; K Varshney Pramod; Sudhish N. George,2015,article,Journal of The Institution of Engineers (India) Series B,10.1007/s40031-015-0186-4,https://doi.org/10.1007/s40031-015-0186-4,https://doi.org/10.1007/s40031-015-0186-4,,,Q06,Q06,Metadata indicates: source separation. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,geethu2015source2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Indirectly useful; model/method; background. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,3,model/method; background,Heartbeat source separation for e-auscultation is related but not clearly lung/respiratory separation in metadata; low priority.,Excluded: before 2022,Maybe,
P065,phase3_metadata_search,PubMed,PubMed:41538333,,A Dual Classifier-Regressor Architecture for Heart Sound Onset/Offset Detection.,Pamuditha Somarathne; Sandun Herath; Gaetano Gargiulo; Paul Breen; Neil Anderson; Yu Yao; Tongliang Liu; Anusha Withana,2026,PubMed article,IEEE transactions on bio-medical engineering,10.1109/tbme.2026.3654558,https://pubmed.ncbi.nlm.nih.gov/41538333/,https://doi.org/10.1109/tbme.2026.3654558,"OBJECTIVE: Identifying the first (S1) and second (S2) heart sounds from phonocardiogram (PCG) signals is an essential step in automating the diagnosis of cardiac conditions such as irregular heartbeat, valve misfunctions, and heart failure. Recent research inspired by image segmentation has shown promise in utilising deep neural networks for point-wise PCG segmentation with the support of synchronised electrocardiograms (ECG). This paper shifts the focus from point-wise segmentation to identifying the onset/offset of S1 and S2 in the PCG signal. METHODS: We incorporate the ECG signal and its keypoints to improve the detection of the heart sounds. Our proposed method employs a joint classifier-regressor architecture for predicting the probability and the location of onset/offset in the PCG. RESULTS: When evaluated on the largest publicly available PhysioNet/CinC 2016 dataset, the propo...","OBJECTIVE: Identifying the first (S1) and second (S2) heart sounds from phonocardiogram (PCG) signals is an essential step in automating the diagnosis of cardiac conditions such as irregular heartbeat, valve misfunctions, and heart failure. Recent research inspired by image segmentation has shown promise in utilising deep neural networks for point-wise PCG segmentation with the support of synchronised electrocardiograms (ECG). This paper shifts the focus from point-wise segmentation to identifying the onset/offset of S1 and S2 in the PCG signal. METHODS: We incorporate the ECG signal and its keypoints to improve the detection of the heart sounds. Our proposed method employs a joint classifier-regressor architecture for predicting the probability and the location of onset/offset in the PCG. RESULTS: When evaluated on the largest publicly available PhysioNet/CinC 2016 dataset, the proposed approach outperforms existing state-of-the-art methods, achieving a sensitivity of 0.97 and a positive predictive value of 0.98 in identifying midpoints of S1 and S2 segments. It also identifies the onset/offset locations with an 11.11 ms error. CONCLUSION: It is evident that identifying the transitions simplifies, leading to better training and inference. SIGNIFICANCE: In addition to achieving state-of-the-art results, this proposed approach could also be adapted for locating regions of interest in other physiological signals, such as respiration, blood pressure, or muscle activity.",Q16,Q16,Metadata indicates: ICA. Confirm details after PDF download.,Metadata mentions: PhysioNet; CinC; dataset. Confirm dataset details after PDF download.,Metadata mentions: sensitivity. Confirm after PDF download.,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,3,Maybe,"Heart sound onset/offset detection and PhysioNet/CinC dataset use may inform segmentation/preprocessing, but it is not separation.",E12,University Access Needed,Not downloaded,Pending,,,somarathne2026dual2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 3; Indirectly useful; preprocessing; dataset; feature extraction. Year eligibility: within 2022-2026 review range.,2026-05-10,Indirectly useful,3,preprocessing; dataset; feature extraction,"Heart sound onset/offset detection and PhysioNet/CinC dataset use may inform segmentation/preprocessing, but it is not separation.",Eligible: 2022-2026,,
P066,phase3_metadata_search,OpenAlex; Semantic Scholar; arXiv,OpenAlex:https://openalex.org/W7128438045; SemanticScholar:c55189be340f6fc43d3a8fe84bc9cd5882b45e5a; SemanticScholar:c9e0b62b3dbe5dfc4e02ea31f350f80b9fa22b80; arXiv:2409.00724v1,,BUET multi-disease heart sound dataset: A comprehensive auscultation dataset for developing computer-aided diagnostic systems,Shams Nafisa Ali; Afia Zahin; Samiul Based Shuvo; Nusrat Binta Nizam; Shoyad Ibn Sabur Khan Nuhash; Sayeed Sajjad Razin; S. M. Sakeef Sani; Farihin Rahman; Nawshad Binta Nizam; Farhat Binte Azam; Rakib Hossen; Sumaiya Ohab,2026,article,Computer Methods and Programs in Biomedicine Update,10.1016/j.cmpbup.2026.100237,https://doi.org/10.1016/j.cmpbup.2026.100237,https://doi.org/10.1016/j.cmpbup.2026.100237,"Cardiac auscultation, an integral tool in diagnosing cardiovascular diseases (CVDs), often relies on the subjective interpretation of clinicians, presenting a limitation in consistency and accuracy. Addressing this, we introduce the BUET Multi-disease Heart Sound (BMD-HS) dataset - a comprehensive and meticulously curated collection of heart sound recordings. This dataset, encompassing 864 recordings across five distinct classes of common heart sounds, represents a broad spectrum of valvular heart diseases, with a focus on diagnostically challenging cases. The standout feature of the BMD-HS dataset is its innovative multi-label annotation system, which captures a diverse range of diseases and unique disease states. This system significantly enhances the dataset's utility for developing advanced machine learning models in automated heart sound classification and diagnosis. By bridging...","Cardiac auscultation, an integral tool in diagnosing cardiovascular diseases (CVDs), often relies on the subjective interpretation of clinicians, presenting a limitation in consistency and accuracy. Addressing this, we introduce the BUET Multi-disease Heart Sound (BMD-HS) dataset - a comprehensive and meticulously curated collection of heart sound recordings. This dataset, encompassing 864 recordings across five distinct classes of common heart sounds, represents a broad spectrum of valvular heart diseases, with a focus on diagnostically challenging cases. The standout feature of the BMD-HS dataset is its innovative multi-label annotation system, which captures a diverse range of diseases and unique disease states. This system significantly enhances the dataset's utility for developing advanced machine learning models in automated heart sound classification and diagnosis. By bridging the gap between traditional auscultation practices and contemporary data-driven diagnostic methods, the BMD-HS dataset is poised to revolutionize CVD diagnosis and management, providing an invaluable resource for the advancement of cardiac health research. The dataset is publicly available at this link: https://github.com/mHealthBuet/BMD-HS-Dataset.",Q16,Q16,Metadata indicates: machine learning; ICA. Confirm details after PDF download.,Metadata mentions: dataset. Confirm dataset details after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,3,Maybe,"Heart sound dataset paper may help dataset discussion, but it is disease/classification oriented and not heart-lung separation.",E12,Open Access,Not downloaded,Pending,,,ali2026buet2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 3; Indirectly useful; dataset; background; feature extraction. Year eligibility: within 2022-2026 review range.,2026-05-10,Indirectly useful,3,dataset; background; feature extraction,"Heart sound dataset paper may help dataset discussion, but it is disease/classification oriented and not heart-lung separation.",Eligible: 2022-2026,,
P067,phase3_metadata_search,Crossref,Crossref:10.1520/jte20240474,,Comparative Evaluation of Sound Transmission and Functional Performance of a New Stethoscope Design versus Traditional Models,Jinghui Sung; Zikang Jiang; Yun-Chen Chang; Yuanpeng Huang,2026,journal-article,Journal of Testing and Evaluation,10.1520/jte20240474,https://doi.org/10.1520/jte20240474,https://doi.org/10.1520/jte20240474,"ABSTRACT This study aims to systematically compare the acoustic transmission performance and additional functionalities of a novel stethoscope design with those of traditional models, evaluating the potential of new technologies to revolutionize medical diagnostic tools. The research is motivated by longstanding technical limitations of conventional stethoscopes, including inadequate high-frequency resolution, performance degradation over time, and an urgent need for improved infection control. A controlled experimental design was employed in two phases. (1) Technical Feature Analysis: The novel stethoscope’s gradient-structured diaphragm—composed of four heterogeneous material layers—and its acoustic system configuration were deconstructed and quantitatively compared with traditional models in terms of material composition (silicone/polyester/polyurethane film) and structural design....","ABSTRACT This study aims to systematically compare the acoustic transmission performance and additional functionalities of a novel stethoscope design with those of traditional models, evaluating the potential of new technologies to revolutionize medical diagnostic tools. The research is motivated by longstanding technical limitations of conventional stethoscopes, including inadequate high-frequency resolution, performance degradation over time, and an urgent need for improved infection control. A controlled experimental design was employed in two phases. (1) Technical Feature Analysis: The novel stethoscope’s gradient-structured diaphragm—composed of four heterogeneous material layers—and its acoustic system configuration were deconstructed and quantitatively compared with traditional models in terms of material composition (silicone/polyester/polyurethane film) and structural design. (2) Performance Testing: Standardized frequency response tests (20 Hz–5 kHz), noise interference resistance assessments, and 1,000-cycle pressure durability tests were conducted in a semianechoic chamber to comprehensively evaluate acoustic clarity, mechanical stability, and hygiene performance. The novel design demonstrated the following significant advantages. (1) Acoustic Performance: Achieved a 10-dB improvement in clarity in the &amp;gt;2-kHz high-frequency range, with an extended frequency response from 50 to 5,000 Hz—an increase of 2,450 Hz over traditional models. (2) Hygiene: The gradient diaphragm design reduced colony-forming unit (CFU) adhesion by 90 %. (3) Durability: After 1,0...",Q05,Q05,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,1,Exclude,Full text unavailable through university access - ASTM Digital Library,E20,University Access Needed,Not downloaded,Do not download - excluded,,,sung2026comparative2,,excluded_full_text_access_unavailable,Phase 4: Priority 3; Weak; background; software/prototype relevance. Year eligibility: within 2022-2026 review range. Manual access update 2026-05-11: Full text unavailable through university access - ASTM Digital Library. Previous decision: Maybe. Manual access result: ASTM Digital Library full text could not be accessed with available university access.,2026-05-11,Weak,Priority 3,background; software/prototype relevance,"Stethoscope transmission evaluation may inform recording-device discussion, but it is hardware-focused and not ML separation.",Eligible: 2022-2026,,Full text unavailable through university access - ASTM Digital Library
P068,phase3_metadata_search,PubMed,PubMed:41840115,,Coronary artery disease diagnosis with signal processing and machine learning of heart sound signals: a systematic review.,Aikeliyaer Ainiwaer; Tom J A J Konings; Kaisaierjiang Kadier; Xiang Ma; Muhammet Emin Akpulat; Frits W Prinzen; Tammo Delhaas; Hongxing Luo,2026,PubMed article,NPJ digital medicine,10.1038/s41746-026-02530-8,https://pubmed.ncbi.nlm.nih.gov/41840115/,https://doi.org/10.1038/s41746-026-02530-8,"Coronary artery disease (CAD) remains a major contributor to morbidity and mortality worldwide. Heart sound analysis has been investigated as a noninvasive approach to CAD detection, although existing evidence has been inconsistent. This systematic review evaluated the diagnostic performance of heart sound analysis for identifying CAD (≥50% stenosis). A search of four databases identified 1082 records, among which 40 studies involving 13,814 participants met the inclusion criteria. Among the 21 studies using signal processing methods, all but one of the larger studies (>50 participants, n = 15) reported diagnostic accuracy below 75%. The majority of signal processing studies lacked validation on independent datasets, thereby limiting confidence in the reliability of their reported performance. In contrast, 15 of the 19 studies applying machine learning-based methods reported accuracy,...","Coronary artery disease (CAD) remains a major contributor to morbidity and mortality worldwide. Heart sound analysis has been investigated as a noninvasive approach to CAD detection, although existing evidence has been inconsistent. This systematic review evaluated the diagnostic performance of heart sound analysis for identifying CAD (≥50% stenosis). A search of four databases identified 1082 records, among which 40 studies involving 13,814 participants met the inclusion criteria. Among the 21 studies using signal processing methods, all but one of the larger studies (>50 participants, n = 15) reported diagnostic accuracy below 75%. The majority of signal processing studies lacked validation on independent datasets, thereby limiting confidence in the reliability of their reported performance. In contrast, 15 of the 19 studies applying machine learning-based methods reported accuracy, sensitivity, and specificity consistently above 80%. Moreover, 15 of these 19 studies conducted independent dataset validation, indicating comparatively stronger generalizability. Studies that used the full heart sound signal as model input also tended to achieve higher sensitivity than those using only the diastolic component, suggesting that utilizing the complete waveform preserves diagnostically informative features. These findings indicate that machine learning-based heart sound analysis may have diagnostic value for CAD, and larger multicenter studies are needed to further assess its clinical applicability and robustness.",Q16,Q16,Metadata indicates: machine learning; ICA. Confirm details after PDF download.,Metadata mentions: dataset; database. Confirm dataset details after PDF download.,Metadata mentions: accuracy; sensitivity; specificity. Confirm after PDF download.,"Candidate background evidence for datasets, preprocessing, denoising, feature extraction, or evaluation metrics.",Likely background-only; confirm usefulness during title/abstract and full-text screening.,1,Exclude,Coronary artery disease diagnosis systematic review is disease-detection focused and outside the separation objective.,E03,University Access Needed,Not downloaded,Pending,,,ainiwaer2026coronary,,phase4_metadata_title_abstract_verified,Phase 4: Priority 3; Weak; background. Year eligibility: within 2022-2026 review range.,2026-05-10,Weak,3,background,Coronary artery disease diagnosis systematic review is disease-detection focused and outside the separation objective.,Eligible: 2022-2026,,
